area_type_code,area_code,area_text
H,CS5014500000000,"Clarendon town, VT"
H,CS5014875000000,"Colchester town, VT"
H,CS5015250000000,"Concord town, VT"
H,CS5015700000000,"Corinth town, VT"
H,CS5016000000000,"Cornwall town, VT"
H,CS5016150000000,"Coventry town, VT"
H,CS5016300000000,"Craftsbury town, VT"
H,CS5016825000000,"Danby town, VT"
H,CS5017125000000,"Danville town, VT"
H,CS5017350000000,"Derby town, VT"
H,CS5017725000000,"Dorset town, VT"
H,CS5017875000000,"Dover town, VT"
H,CS5018325000000,"Dummerston town, VT"
H,CS5018550000000,"Duxbury town, VT"
H,CS5021250000000,"East Haven town, VT"
H,CS5021925000000,"East Montpelier town, VT"
H,CS5023500000000,"Eden town, VT"
H,CS5023725000000,"Elmore town, VT"
H,CS5024050000000,"Enosburgh town, VT"
H,CS5024175000000,"Essex town, VT"
H,CS5024925000000,"Fairfax town, VT"
H,CS5025225000000,"Fairfield town, VT"
H,CS5025375000000,"Fair Haven town, VT"
H,CS5025675000000,"Fairlee town, VT"
H,CS5025825000000,"Fayston town, VT"
H,CS5025975000000,"Ferdinand town, VT"
H,CS5026300000000,"Ferrisburgh town, VT"
H,CS5026500000000,"Fletcher town, VT"
H,CS5027100000000,"Franklin town, VT"
H,CS5027700000000,"Georgia town, VT"
H,CS5027962000000,"Glastenbury town, VT"
H,CS5028075000000,"Glover town, VT"
H,CS5028600000000,"Goshen town, VT"
H,CS5028900000000,"Grafton town, VT"
H,CS5029125000000,"Granby town, VT"
H,CS5029275000000,"Grand Isle town, VT"
H,CS5029575000000,"Granville town, VT"
H,CS5030175000000,"Greensboro town, VT"
H,CS5030550000000,"Groton town, VT"
H,CS5030775000000,"Guildhall town, VT"
H,CS5030925000000,"Guilford town, VT"
H,CS5031150000000,"Halifax town, VT"
H,CS5031525000000,"Hancock town, VT"
H,CS5031825000000,"Hardwick town, VT"
H,CS5032275000000,"Hartford town, VT"
H,CS5032425000000,"Hartland town, VT"
H,CS5033025000000,"Highgate town, VT"
H,CS5033475000000,"Hinesburg town, VT"
H,CS5033775000000,"Holland town, VT"
H,CS5034450000000,"Hubbardton town, VT"
H,CS5034600000000,"Huntington town, VT"
H,CS5035050000000,"Hyde Park town, VT"
H,CS5035425000000,"Ira town, VT"
H,CS5035575000000,"Irasburg town, VT"
H,CS5035875000000,"Isle La Motte town, VT"
H,CS5036175000000,"Jamaica town, VT"
H,CS5036325000000,"Jay town, VT"
H,CS5036700000000,"Jericho town, VT"
H,CS5037075000000,"Johnson town, VT"
H,CS5037685000000,"Killington town, VT"
H,CS5037900000000,"Kirby town, VT"
H,CS5039025000000,"Landgrove town, VT"
H,CS5039325000000,"Leicester town, VT"
H,CS5039700000000,"Lemington town, VT"
H,CS5040075000000,"Lincoln town, VT"
H,CS5040225000000,"Londonderry town, VT"
H,CS5040525000000,"Lowell town, VT"
H,CS5041275000000,"Ludlow town, VT"
H,CS5041425000000,"Lunenburg town, VT"
H,CS5041725000000,"Lyndon town, VT"
H,CS5042475000000,"Maidstone town, VT"
H,CS5042850000000,"Manchester town, VT"
H,CS5043375000000,"Marlboro town, VT"
H,CS5043600000000,"Marshfield town, VT"
H,CS5044125000000,"Mendon town, VT"
H,CS5044350000000,"Middlebury town, VT"
H,CS5044500000000,"Middlesex town, VT"
H,CS5044800000000,"Middletown Springs town, VT"
H,CS5045250000000,"Milton town, VT"
H,CS5045550000000,"Monkton town, VT"
H,CS5045850000000,"Montgomery town, VT"
H,CS5046225000000,"Moretown town, VT"
H,CS5046450000000,"Morgan town, VT"
H,CS5046675000000,"Morristown town, VT"
H,CS5047200000000,"Mount Holly town, VT"
H,CS5047425000000,"Mount Tabor town, VT"
H,CS5047725000000,"Newark town, VT"
H,CS5048175000000,"Newbury town, VT"
H,CS5048400000000,"Newfane town, VT"
H,CS5048700000000,"New Haven town, VT"
H,CS5048925000000,"Newport town, VT"
H,CS5050275000000,"Northfield town, VT"
H,CS5050650000000,"North Hero town, VT"
H,CS5052750000000,"Norton town, VT"
H,CS5052900000000,"Norwich town, VT"
H,CS5053425000000,"Orange town, VT"
H,CS5053725000000,"Orwell town, VT"
H,CS5053950000000,"Panton town, VT"
H,CS5054250000000,"Pawlet town, VT"
H,CS5054400000000,"Peacham town, VT"
H,CS5055000000000,"Peru town, VT"
H,CS5055450000000,"Pittsfield town, VT"
H,CS5055600000000,"Pittsford town, VT"
H,CS5055825000000,"Plainfield town, VT"
H,CS5056050000000,"Plymouth town, VT"
H,CS5056350000000,"Pomfret town, VT"
H,CS5056875000000,"Poultney town, VT"
H,CS5057025000000,"Pownal town, VT"
H,CS5057250000000,"Proctor town, VT"
H,CS5057700000000,"Putney town, VT"
H,CS5058075000000,"Randolph town, VT"
H,CS5058375000000,"Reading town, VT"
H,CS5058600000000,"Readsboro town, VT"
H,CS5059125000000,"Richford town, VT"
H,CS5059275000000,"Richmond town, VT"
H,CS5059650000000,"Ripton town, VT"
H,CS5060100000000,"Rochester town, VT"
H,CS5060250000000,"Rockingham town, VT"
H,CS5060625000000,"Roxbury town, VT"
H,CS5060850000000,"Royalton town, VT"
H,CS5061000000000,"Rupert town, VT"
H,CS5061300000000,"Rutland town, VT"
H,CS5061525000000,"Ryegate town, VT"
H,CS5061750000000,"St. Albans town, VT"
H,CS5062050000000,"St. George town, VT"
H,CS5062200000000,"St. Johnsbury town, VT"
H,CS5062575000000,"Salisbury town, VT"
H,CS5062875000000,"Sandgate town, VT"
H,CS5063175000000,"Searsburg town, VT"
H,CS5063550000000,"Shaftsbury town, VT"
H,CS5063775000000,"Sharon town, VT"
H,CS5064075000000,"Sheffield town, VT"
H,CS5064300000000,"Shelburne town, VT"
H,CS5064600000000,"Sheldon town, VT"
H,CS5065050000000,"Shoreham town, VT"
H,CS5065275000000,"Shrewsbury town, VT"
H,CS5067000000000,"South Hero town, VT"
H,CS5069550000000,"Springfield town, VT"
H,CS5069775000000,"Stamford town, VT"
H,CS5069925000000,"Stannard town, VT"
H,CS5070075000000,"Starksboro town, VT"
H,CS5070375000000,"Stockbridge town, VT"
H,CS5070525000000,"Stowe town, VT"
H,CS5070675000000,"Strafford town, VT"
H,CS5070750000000,"Stratton town, VT"
H,CS5071050000000,"Sudbury town, VT"
H,CS5071425000000,"Sunderland town, VT"
H,CS5071575000000,"Sutton town, VT"
H,CS5071725000000,"Swanton town, VT"
H,CS5072400000000,"Thetford town, VT"
H,CS5072925000000,"Tinmouth town, VT"
H,CS5073075000000,"Topsham town, VT"
H,CS5073300000000,"Townshend town, VT"
H,CS5073525000000,"Troy town, VT"
H,CS5073675000000,"Tunbridge town, VT"
H,CS5073975000000,"Underhill town, VT"
H,CS5074800000000,"Vernon town, VT"
H,CS5074950000000,"Vershire town, VT"
H,CS5075175000000,"Victory town, VT"
H,CS5075325000000,"Waitsfield town, VT"
H,CS5075700000000,"Walden town, VT"
H,CS5075925000000,"Wallingford town, VT"
H,CS5076075000000,"Waltham town, VT"
H,CS5076225000000,"Wardsboro town, VT"
H,CS5076525000000,"Warren town, VT"
H,CS5076562000000,"Warren's gore, VT"
H,CS5076750000000,"Washington town, VT"
H,CS5076975000000,"Waterbury town, VT"
H,CS5077125000000,"Waterford town, VT"
H,CS5077425000000,"Waterville town, VT"
H,CS5077500000000,"Weathersfield town, VT"
H,CS5077950000000,"Wells town, VT"
H,CS5079975000000,"West Fairlee town, VT"
H,CS5080200000000,"Westfield town, VT"
H,CS5080350000000,"Westford town, VT"
H,CS5080875000000,"West Haven town, VT"
H,CS5081400000000,"Westminster town, VT"
H,CS5081700000000,"Westmore town, VT"
H,CS5082000000000,"Weston town, VT"
H,CS5082300000000,"West Rutland town, VT"
H,CS5083050000000,"West Windsor town, VT"
H,CS5083275000000,"Weybridge town, VT"
H,CS5083500000000,"Wheelock town, VT"
H,CS5083800000000,"Whiting town, VT"
H,CS5083950000000,"Whitingham town, VT"
H,CS5084175000000,"Williamstown town, VT"
H,CS5084475000000,"Williston town, VT"
H,CS5084700000000,"Wilmington town, VT"
H,CS5084850000000,"Windham town, VT"
H,CS5084925000000,"Windsor town, VT"
H,CS5085075000000,"Winhall town, VT"
H,CS5085375000000,"Wolcott town, VT"
H,CS5085525000000,"Woodbury town, VT"
H,CS5085675000000,"Woodford town, VT"
H,CS5085975000000,"Woodstock town, VT"
H,CS5086125000000,"Worcester town, VT"
H,CT0901150000000,"Ansonia city/town, CT"
H,CT0919480000000,"Derby city/town, CT"
H,CT2302060000000,"Auburn city, ME"
H,CT2302100000000,"Augusta city, ME"
H,CT2303355000000,"Bath city, ME"
H,CT2303950000000,"Belfast city, ME"
H,CT2304860000000,"Biddeford city, ME"
H,CT2306925000000,"Brewer city, ME"
H,CT2309585000000,"Calais city, ME"
H,CT2310565000000,"Caribou city, ME"
H,CT2321730000000,"Eastport city, ME"
H,CT2323200000000,"Ellsworth city, ME"
H,CT2327085000000,"Gardiner city, ME"
H,CT2330550000000,"Hallowell city, ME"
H,CT2355225000000,"Old Town city, ME"
H,CT2360825000000,"Presque Isle city, ME"
H,CT2363590000000,"Rockland city, ME"
H,CT2364675000000,"Saco city, ME"
H,CT2365725000000,"Sanford city, ME"
H,CT2380740000000,"Waterville city, ME"
H,CT2382105000000,"Westbrook city, ME"
H,CT2501260000000,"Amesbury Town city, MA"
H,CT2519370000000,"Easthampton Town city, MA"
H,CT2525485000000,"Gardner city, MA"
H,CT2527100000000,"Greenfield Town city, MA"
H,CT2545245000000,"Newburyport city, MA"
H,CT2546225000000,"North Adams city, MA"
H,CT2552144000000,"Palmer Town city, MA"
H,CT2563345000000,"Southbridge Town city, MA"
H,CT2581005000000,"Winthrop Town city, MA"
H,CT3305140000000,"Berlin city, NH"
H,CT3312900000000,"Claremont city, NH"
H,CT3327380000000,"Franklin city, NH"
H,CT3339300000000,"Keene city, NH"
H,CT3340180000000,"Laconia city, NH"
H,CT3341300000000,"Lebanon city, NH"
H,CT3362900000000,"Portsmouth city, NH"
H,CT3369940000000,"Somersworth city, NH"
H,CT4414140000000,"Central Falls city, RI"
H,CT4449960000000,"Newport city, RI"
H,CT5003175000000,"Barre city, VT"
H,CT5046000000000,"Montpelier city, VT"
H,CT5048850000000,"Newport city, VT"
H,CT5061225000000,"Rutland city, VT"
H,CT5061675000000,"St. Albans city, VT"
H,CT5066175000000,"South Burlington city, VT"
H,CT5074650000000,"Vergennes city, VT"
H,CT5085150000000,"Winooski city, VT"
I,PT0107000073000,"Birmingham city, Jefferson County part, AL"
I,PT0107000117000,"Birmingham city, Shelby County part, AL"
I,PT0120104083000,"Decatur city, Limestone County part, AL"
I,PT0120104103000,"Decatur city, Morgan County part, AL"
I,PT0121184045000,"Dothan city, Dale County part, AL"
I,PT0121184069000,"Dothan city, Houston County part, AL"
I,PT0124184031000,"Enterprise city, Coffee County part, AL"
I,PT0124184045000,"Enterprise city, Dale County part, AL"
I,PT0135896073000,"Hoover city, Jefferson County part, AL"
I,PT0135896117000,"Hoover city, Shelby County part, AL"
I,PT0137000083000,"Huntsville city, Limestone County part, AL"
I,PT0137000089000,"Huntsville city, Madison County part, AL"
I,PT0145784083000,"Madison city, Limestone County part, AL"
I,PT0145784089000,"Madison city, Madison County part, AL"
I,PT0159472081000,"Phenix City city, Lee County part, AL"
I,PT0159472113000,"Phenix City city, Russell County part, AL"
I,PT0162328001000,"Prattville city, Autauga County part, AL"
I,PT0162328051000,"Prattville city, Elmore County part, AL"
I,PT0178552073000,"Vestavia Hills city, Jefferson County part, AL"
I,PT0178552117000,"Vestavia Hills city, Shelby County part, AL"
I,PT0402830013000,"Apache Junction city, Maricopa County part, AZ"
I,PT0402830021000,"Apache Junction city, Pinal County part, AZ"
I,PT0458150013000,"Queen Creek town, Maricopa County part, AZ"
I,PT0458150021000,"Queen Creek town, Pinal County part, AZ"
I,PT0566080007000,"Springdale city, Benton County part, AR"
I,PT0566080143000,"Springdale city, Washington County part, AR"
I,PT0803455001000,"Arvada city, Adams County part, CO"
I,PT0803455059000,"Arvada city, Jefferson County part, CO"
I,PT0804000001000,"Aurora city, Adams County part, CO"
I,PT0804000005000,"Aurora city, Arapahoe County part, CO"
I,PT0804000035000,"Aurora city, Douglas County part, CO"
I,PT0808675001000,"Brighton city, Adams County part, CO"
I,PT0808675123000,"Brighton city, Weld County part, CO"
I,PT0845255005000,"Littleton city, Arapahoe County part, CO"
I,PT0845255035000,"Littleton city, Douglas County part, CO"
I,PT0845255059000,"Littleton city, Jefferson County part, CO"
I,PT0845970013000,"Longmont city, Boulder County part, CO"
I,PT0845970123000,"Longmont city, Weld County part, CO"
I,PT0854330001000,"Northglenn city, Adams County part, CO"
I,PT0854330123000,"Northglenn city, Weld County part, CO"
I,PT0883835001000,"Westminster city, Adams County part, CO"
I,PT0883835059000,"Westminster city, Jefferson County part, CO"
I,PT1304000089000,"Atlanta city, DeKalb County part, GA"
I,PT1304000121000,"Atlanta city, Fulton County part, GA"
I,PT1380508153000,"Warner Robins city, Houston County part, GA"
I,PT1380508225000,"Warner Robins city, Peach County part, GA"
I,PT1664090005000,"Pocatello city, Bannock County part, ID"
I,PT1664090077000,"Pocatello city, Power County part, ID"
I,PT1700685089000,"Algonquin village, Kane County part, IL"
I,PT1700685111000,"Algonquin village, McHenry County part, IL"
I,PT1703012043000,"Aurora city, DuPage County part, IL"
I,PT1703012089000,"Aurora city, Kane County part, IL"
I,PT1703012093000,"Aurora city, Kendall County part, IL"
I,PT1703012197000,"Aurora city, Will County part, IL"
I,PT1704013031000,"Bartlett village, Cook County part, IL"
I,PT1704013043000,"Bartlett village, DuPage County part, IL"
I,PT1707133043000,"Bolingbrook village, DuPage County part, IL"
I,PT1707133197000,"Bolingbrook village, Will County part, IL"
I,PT1709447031000,"Buffalo Grove village, Cook County part, IL"
I,PT1709447097000,"Buffalo Grove village, Lake County part, IL"
I,PT1715599119000,"Collinsville city, Madison County part, IL"
I,PT1715599163000,"Collinsville city, St. Clair County part, IL"
I,PT1723074031000,"Elgin city, Cook County part, IL"
I,PT1723074089000,"Elgin city, Kane County part, IL"
I,PT1732746031000,"Hanover Park village, Cook County part, IL"
I,PT1732746043000,"Hanover Park village, DuPage County part, IL"
I,PT1736750089000,"Huntley village, Kane County part, IL"
I,PT1736750111000,"Huntley village, McHenry County part, IL"
I,PT1738570093000,"Joliet city, Kendall County part, IL"
I,PT1738570197000,"Joliet city, Will County part, IL"
I,PT1751622043000,"Naperville city, DuPage County part, IL"
I,PT1751622197000,"Naperville city, Will County part, IL"
I,PT1757732031000,"Park Forest village, Cook County part, IL"
I,PT1757732197000,"Park Forest village, Will County part, IL"
I,PT1760287093000,"Plainfield village, Kendall County part, IL"
I,PT1760287197000,"Plainfield village, Will County part, IL"
I,PT1766703043000,"St. Charles city, DuPage County part, IL"
I,PT1766703089000,"St. Charles city, Kane County part, IL"
I,PT1775484031000,"Tinley Park village, Cook County part, IL"
I,PT1775484197000,"Tinley Park village, Will County part, IL"
I,PT1921000153000,"Des Moines city, Polk County part, IA"
I,PT1921000181000,"Des Moines city, Warren County part, IA"
I,PT1979950049000,"Urbandale city, Dallas County part, IA"
I,PT1979950153000,"Urbandale city, Polk County part, IA"
I,PT1983910049000,"West Des Moines city, Dallas County part, IA"
I,PT1983910153000,"West Des Moines city, Polk County part, IA"
I,PT2044250149000,"Manhattan city, Pottawatomie County part, KS"
I,PT2044250161000,"Manhattan city, Riley County part, KS"
I,PT2270000015000,"Shreveport city, Bossier Parish part, LA"
I,PT2270000017000,"Shreveport city, Caddo Parish part, LA"
I,PT2624120037000,"East Lansing city, Clinton County part, MI"
I,PT2624120065000,"East Lansing city, Ingham County part, MI"
I,PT2638640005000,"Holland city, Allegan County part, MI"
I,PT2638640139000,"Holland city, Ottawa County part, MI"
I,PT2646000045000,"Lansing city, Eaton County part, MI"
I,PT2646000065000,"Lansing city, Ingham County part, MI"
I,PT2653780017000,"Midland city, Bay County part, MI"
I,PT2653780111000,"Midland city, Midland County part, MI"
I,PT2739878013000,"Mankato city, Blue Earth County part, MN"
I,PT2739878103000,"Mankato city, Nicollet County part, MN"
I,PT2756896009000,"St. Cloud city, Benton County part, MN"
I,PT2756896141000,"St. Cloud city, Sherburne County part, MN"
I,PT2756896145000,"St. Cloud city, Stearns County part, MN"
I,PT2769970123000,"White Bear Lake city, Ramsey County part, MN"
I,PT2769970163000,"White Bear Lake city, Washington County part, MN"
I,PT2831020035000,"Hattiesburg city, Forrest County part, MS"
I,PT2831020073000,"Hattiesburg city, Lamar County part, MS"
I,PT2836000049000,"Jackson city, Hinds County part, MS"
I,PT2836000089000,"Jackson city, Madison County part, MS"
I,PT2836000121000,"Jackson city, Rankin County part, MS"
I,PT2937000027000,"Jefferson City city, Callaway County part, MO"
I,PT2937000051000,"Jefferson City city, Cole County part, MO"
I,PT2937592097000,"Joplin city, Jasper County part, MO"
I,PT2937592145000,"Joplin city, Newton County part, MO"
I,PT2938000037000,"Kansas City city, Cass County part, MO"
I,PT2938000047000,"Kansas City city, Clay County part, MO"
I,PT2938000095000,"Kansas City city, Jackson County part, MO"
I,PT2938000165000,"Kansas City city, Platte County part, MO"
I,PT2941348037000,"Lee's Summit city, Cass County part, MO"
I,PT2941348095000,"Lee's Summit city, Jackson County part, MO"
I,PT3709060001000,"Burlington city, Alamance County part, NC"
I,PT3709060081000,"Burlington city, Guilford County part, NC"
I,PT3710740037000,"Cary town, Chatham County part, NC"
I,PT3710740183000,"Cary town, Wake County part, NC"
I,PT3711800063000,"Chapel Hill town, Durham County part, NC"
I,PT3711800135000,"Chapel Hill town, Orange County part, NC"
I,PT3719000063000,"Durham city, Durham County part, NC"
I,PT3719000135000,"Durham city, Orange County part, NC"
I,PT3731060023000,"Hickory city, Burke County part, NC"
I,PT3731060027000,"Hickory city, Caldwell County part, NC"
I,PT3731060035000,"Hickory city, Catawba County part, NC"
I,PT3731400057000,"High Point city, Davidson County part, NC"
I,PT3731400081000,"High Point city, Guilford County part, NC"
I,PT3731400151000,"High Point city, Randolph County part, NC"
I,PT3735200025000,"Kannapolis city, Cabarrus County part, NC"
I,PT3735200159000,"Kannapolis city, Rowan County part, NC"
I,PT3755000063000,"Raleigh city, Durham County part, NC"
I,PT3755000183000,"Raleigh city, Wake County part, NC"
I,PT3757500065000,"Rocky Mount city, Edgecombe County part, NC"
I,PT3757500127000,"Rocky Mount city, Nash County part, NC"
I,PT3767420057000,"Thomasville city, Davidson County part, NC"
I,PT3767420151000,"Thomasville city, Randolph County part, NC"
I,PT3770540069000,"Wake Forest town, Franklin County part, NC"
I,PT3770540183000,"Wake Forest town, Wake County part, NC"
I,PT3918000041000,"Columbus city, Delaware County part, OH"
I,PT3918000045000,"Columbus city, Fairfield County part, OH"
I,PT3918000049000,"Columbus city, Franklin County part, OH"
I,PT3922694041000,"Dublin city, Delaware County part, OH"
I,PT3922694049000,"Dublin city, Franklin County part, OH"
I,PT3922694159000,"Dublin city, Union County part, OH"
I,PT3936610109000,"Huber Heights city, Miami County part, OH"
I,PT3936610113000,"Huber Heights city, Montgomery County part, OH"
I,PT3940040057000,"Kettering city, Greene County part, OH"
I,PT3940040113000,"Kettering city, Montgomery County part, OH"
I,PT3949840017000,"Middletown city, Butler County part, OH"
I,PT3949840165000,"Middletown city, Warren County part, OH"
I,PT3966390045000,"Reynoldsburg city, Fairfield County part, OH"
I,PT3966390049000,"Reynoldsburg city, Franklin County part, OH"
I,PT3966390089000,"Reynoldsburg city, Licking County part, OH"
I,PT3983342041000,"Westerville city, Delaware County part, OH"
